  -5.15269249354291       -1.77486665517921     
  -5.05989008512623       -2.02025872357532     
  -4.95474855324035       -2.26072416241631     
  -4.83750978132977       -2.49566993690455     
  -4.70844156254846       -2.72451287802168     
  -4.56783740799601       -2.94668055718248     
  -4.41601635269095       -3.16161218039469     
  -4.25332275509517       -3.36875950561624     
  -4.08012608637453       -3.56758778648653     
  -3.89682070505986       -3.75757674496024     
  -3.70382561190062       -3.93822157501802     
  -3.50158417940655       -4.10903398075025     
  -3.29056385297063       -4.26954325438358     
  -3.07125582264773       -4.41929739500813     
  -2.84417465582266       -4.55786425961305     
  -2.60985787633164       -4.68483274793021     
  -2.36886548701467       -4.79981402855970     
  -2.12177943274337       -4.90244280500902     
  -1.86920299597896       -4.99237861768703     
  -1.61176011618258       -5.06930717853514     
  -1.35009462480575       -5.13294173437540     
  -1.08486938747758       -5.18302445355328     
 -0.816765344488548       -5.21932782977481     
 -0.546480440862027       -5.24165609824174     
 -0.274728438444298       -5.24984665951618     
 -2.237604498027346E-003  -5.24377150414079     
  0.270250726968763       -5.22333862404865     
  0.541983729727737       -5.18849339189766     
  0.812198806704751       -5.13921989810729     
   1.08012546168747       -5.07554223845834     
   1.34498732189122       -4.99752573783599     
   1.60600431262305       -4.90527809195545     
   1.86239498422128       -4.79895040759981     
   2.11337898995924       -4.67873812105314     
   2.35817971219439       -4.54488177560167     
   2.59602703157247       -4.39766763971792     
   2.82616023152648       -4.23742814683450     
   3.04783102816450       -4.06454213798341     
   3.26030671134041       -3.87943489021682     
   3.46287337441059       -3.68257791035385     
   3.65483921107919       -3.47448846711844     
   3.83553786612136       -3.25572884663823     
   4.00433181758486       -3.02690532668060     
   4.16061575815813       -2.78866685870298     
   4.30381994266316       -2.54170344497349     
   4.43341346972229       -2.28674420353538     
   4.54890746496095       -2.02455511984880     
   4.64985813146485       -1.75593648830463     
   4.73586963233383       -1.48172005068573     
   4.80659677095939       -1.20276584271775     
   4.86174743786974      -0.919958765333830     
   4.90108479248535      -0.634204906793888     
   4.92442913471022      -0.346427641840504     
   4.93165943797555      -5.756352431818329E-002
   4.92271453736546       0.231441988181752     
   4.89759394874692       0.519638933289909     
   4.85635829708990       0.806077328589897     
   4.79912934300549        1.08981170159199     
   4.72608960308814        1.36990562165840     
   4.63748156487465        1.64543618967888     
   4.53360650241832        1.91549844164827     
   4.41482290392970        2.17920962421107     
   4.28154453075095        2.43571330454719     
   4.13423813765460        2.68418327684864     
   3.97342087391498        2.92382721758721     
   3.79965738005469        3.15389006537246     
   3.61355662957964        3.37365711094802     
   3.41576855664973        3.58245676949070     
   3.20698050306752        3.77966301624850     
   2.98791352197334        3.96469747482045     
   2.75931857739379        4.13703115237303     
   2.52197267839600        4.29618582053104     
   2.27667498502709        4.44173504495345     
   2.02424292080710        4.57330487164843     
   1.76550832503050        4.69057418591947     
   1.50131368051327        4.79327476438940     
   1.23250844841823        4.88119102873230     
  0.959945524365885        4.95415951261728     
  0.684477834100044        5.01206807580866     
  0.406955093007823        5.05485489372572     
  0.128220744940873        5.08250724373188     
 -0.150890909933974        5.09506011123923     
 -0.429557391130573        5.09259463985675     
 -0.706970513038301        5.07523644904881     
 -0.982338657669042        5.04315384149656     
  -1.25488884670714        4.99655592274672     
  -1.52386861704390        4.93569065695120     
  -1.78854770454321        4.86084288148984     
  -2.04821953884389        4.77233229854610     
  -2.30220255349778        4.67051145269117     
  -2.54984132512430        4.55576370490624     
  -2.79050755549049        4.42850122237204     
  -3.02360090491304        4.28916299928821     
  -3.24854968583786        4.13821291734349     
  -3.46481142674916        3.97613785213200     
  -3.67187331669907        3.80344583019183     
  -3.86925254167678        3.62066424076514     
  -4.05649652470706        3.42833810682879     
  -4.23318308095600        3.22702841899097     
  -4.39892049877612        3.01731053450824     
  -4.55334755693723        2.79977264368008     
  -4.69613348386263        2.57501430489292     
  -4.82697786160216        2.34364504290790     
  -4.94561048624974        2.10628300416699     
  -5.05179119900818        1.86355367183545     
  -5.14530969330538        1.61608864197958     
  -5.22598529998838        1.36452445643026     
  -5.29366675443667        1.10950148671903     
  -5.34823195113444       0.851662864819255     
  -5.38958769078073       0.591653457019158     
  -5.41766942397075       0.330118876906049     
  -5.43244099509993       6.770453285626127E-002
  -5.43389439096480      -0.194945294627934     
  -5.42204949806101      -0.457188347760061     
  -5.39695386329395      -0.718385259566206     
  -5.35868245345858      -0.977900406637387     
  -5.30733742577839       -1.23510275389533     
  -5.24304791214194       -1.48936668981969     
  -5.16596981150541       -1.74007285573009     
  -5.07628558828837       -1.98660897467667     
