    1.000000   -2.000000    0.000000    1.000000    0.000000    1.000000
    1.100000   -2.000000    0.000000    1.000000    0.000000    1.000000
    1.200000   -2.000000    0.000000    1.000000    0.000000    1.000000
    1.300000   -1.960000    0.185562    0.990000    0.015077    0.990000
    1.400000   -1.980000    0.080816    0.110000    0.028286    0.990000
    1.500000   -1.840000    0.523378    0.260000    0.160267    0.930000
    1.600000   -1.820000    0.511875    0.930000    0.137750    0.930000
    1.700000   -1.980000    0.054810    0.995000    0.005824    0.995000
    1.800000   -1.900000    0.234568    0.350000    0.042444    0.970000
    1.900000   -1.920000    0.170194   -0.670000    0.020211    0.980000
    2.000000   -1.780000    0.391600   -0.085000    0.076550    0.935000
    2.100000   -1.880000    0.204626    0.215000    0.067571    0.955000
    2.200000   -1.560000    0.567273   -0.220000    0.189818    0.840000
    2.300000   -1.780000    0.296106    0.565000    0.066565    0.935000
    2.400000   -1.480000    0.534444   -0.420000    0.179333    0.820000
    2.500000   -1.580000    0.424704    0.350000    0.136640    0.860000
    2.600000   -1.440000    0.477160    0.270000    0.150154    0.820000
    2.700000   -1.700000    0.279835   -0.190000    0.096296    0.900000
    2.800000   -1.340000    0.451224    0.040000    0.210714    0.750000
    2.900000   -1.380000    0.406944   -0.180000    0.174621    0.780000
    3.000000   -1.300000    0.440000    0.105000    0.183300    0.755000
    3.100000   -1.380000    0.356129   -0.090000    0.135484    0.800000
    3.200000   -1.300000    0.355469    0.175000    0.165594    0.755000
    3.300000   -1.240000    0.375537   -0.290000    0.166545    0.740000
    3.400000   -1.400000    0.290657   -0.035000    0.135853    0.795000
    3.500000   -1.160000    0.344294   -0.100000    0.145257    0.730000
    3.600000   -1.040000    0.357531    0.070000    0.154333    0.690000
    3.700000   -1.160000    0.284704    0.065000    0.126784    0.735000
    3.800000   -1.180000    0.268033   -0.220000    0.143789    0.720000
    3.900000   -0.840000    0.277291    0.080000    0.151692    0.610000
    4.000000   -1.040000    0.269600    0.430000    0.133900    0.690000
    4.100000   -1.140000    0.290399    0.085000    0.169049    0.685000
    4.200000   -1.160000    0.239093    0.115000    0.134548    0.715000
    4.300000   -1.060000    0.267474    0.180000    0.154512    0.670000
    4.400000   -0.960000    0.206281   -0.050000    0.122182    0.660000
    4.500000   -1.200000    0.189630    0.000000    0.125867    0.720000
    4.600000   -0.800000    0.196597   -0.005000    0.123022    0.605000
    4.700000   -1.040000    0.195274   -0.075000    0.125000    0.675000
    4.800000   -0.920000    0.186389   -0.350000    0.100917    0.670000
    4.900000   -0.920000    0.178859    0.085000    0.088388    0.685000
