   2.9999999999999999E-002   6.3306127758660266E-004  0.27248941397547333     
   5.9999999999999998E-002   1.2847491172775284E-003  0.27249132266090959     
   8.9999999999999997E-002   1.9549668965785087E-003  0.27248898364373036     
  0.12000000000000000        2.6436063354033008E-003  0.27248239703331956     
  0.14999999999999999        3.3505474712396850E-003  0.27247156313769622     
  0.17999999999999999        4.0756586394327127E-003  0.27245648246349052     
  0.20999999999999999        4.8187964664696999E-003  0.27243715571590399     
  0.23999999999999999        5.5798058629270182E-003  0.27241358379865488     
  0.27000000000000002        6.3585200251471997E-003  0.27238576781390766     
  0.29999999999999999        7.1547604434562808E-003  0.27235370906218703     
  0.32999999999999996        7.9683369184385504E-003  0.27231740904227653     
  0.35999999999999999        8.7990475878384697E-003  0.27227686945110197     
  0.39000000000000001        9.6466789507158469E-003  0.27223209218359906     
  0.41999999999999998        1.0511005900896334E-002  0.27218307933256586     
  0.44999999999999996        1.1391791775028503E-002  0.27212983318849976     
  0.47999999999999998        1.2288788400595141E-002  0.27207235623941889     
  0.51000000000000001        1.3201736156337166E-002  0.27201065117066869     
  0.54000000000000004        1.4130364031637794E-002  0.27194472086471266     
  0.56999999999999995        1.5074389698306396E-002  0.27187456840090768     
  0.59999999999999998        1.6033519584685893E-002  0.27180019705526481     
  0.63000000000000000        1.7007448967802798E-002  0.27172161030019387     
  0.65999999999999992        1.7995862054064650E-002  0.27163881180423360     
  0.68999999999999995        1.8998432087643832E-002  0.27155180543176588     
  0.71999999999999997        2.0014821446263528E-002  0.27146059524271537     
  0.75000000000000000        2.1044681760492154E-002  0.27136518549223371     
  0.78000000000000003        2.2087654025482233E-002  0.27126558063036871     
  0.80999999999999994        2.3143368728389548E-002  0.27116178530171831     
  0.83999999999999997        2.4211445983004603E-002  0.27105380434506965     
  0.87000000000000000        2.5291495661386058E-002  0.27094164279302335     
  0.89999999999999991        2.6383117545345409E-002  0.27082530587160214     
  0.92999999999999994        2.7485901470206197E-002  0.27070479899984551     
  0.95999999999999996        2.8599427490174568E-002  0.27058012778938856     
  0.98999999999999999        2.9723266041742871E-002  0.27045129804402701     
   1.0200000000000000        3.0856978111618492E-002  0.27031831575926629     
   1.0500000000000000        3.2000115410515000E-002  0.27018118712185701     
   1.0800000000000001        3.3152220560655331E-002  0.27003991850931502     
   1.1099999999999999        3.4312827284453971E-002  0.26989451648942708     
   1.1399999999999999        3.5481460600869132E-002  0.26974498781974210     
   1.1699999999999999        3.6657637027230551E-002  0.26959133944704750     
   1.2000000000000000        3.7840864779345965E-002  0.26943357850683164     
   1.2300000000000000        3.9030643992617728E-002  0.26927171232273123     
   1.2600000000000000        4.0226466935502324E-002  0.26910574840596485     
   1.2900000000000000        4.1427818238031905E-002  0.26893569445475218     
   1.3199999999999998        4.2634175117306571E-002  0.26876155835371851     
