  -5.21407358519564       -1.58792736033580     
  -5.19441481453075       -1.65046296134275     
  -5.17396660585838       -1.71274727465151     
  -5.15273198038676       -1.77477080267899     
  -5.13071406247038       -1.83652407944851     
  -5.10791607939072       -1.89799767141192     
  -5.08434136113059       -1.95918217827820     
  -5.05999334014768       -2.02006823385018     
  -5.03487555115123       -2.08064650686872     
  -5.00899163088354       -2.14090770186298     
  -4.98234531790650       -2.20084256000525     
  -4.95494045239326       -2.26044185996984     
  -4.92678097592497       -2.31969641879374     
  -4.89787093128607       -2.37859709273624     
  -4.86821446225682       -2.43713477814221     
  -4.83781581340632       -2.49530041230952     
  -4.80667932988524       -2.55308497435924     
  -4.77480945721666       -2.61047948610871     
  -4.74221074108442       -2.66747501294734     
  -4.70888782711800       -2.72406266471565     
  -4.67484546067317       -2.78023359658810     
  -4.64008848660787       -2.83597900996102     
  -4.60462184905396       -2.89129015334792     
  -4.56845059118903       -2.94615832328525     
  -4.53157985501106       -3.00057486524516     
  -4.49401488111034       -3.05453117455448     
  -4.45576100844244       -3.10801869732221     
  -4.41682367410344       -3.16102893137256     
  -4.37720841310426       -3.21355342717916     
  -4.33692085813898       -3.26558378879869     
  -4.29596673934267       -3.31711167480489     
  -4.25435188403726       -3.36812879922723     
  -4.21208221646765       -3.41862693249765     
  -4.16916375753002       -3.46859790240718     
  -4.12560262449390       -3.51803359507506     
  -4.08140503072666       -3.56692595593301     
  -4.03657728541803       -3.61526699071609     
  -3.99112579329949       -3.66304876646013     
  -3.94505705435864       -3.71026341250732     
  -3.89837766354837       -3.75690312151976     
  -3.85109431049034       -3.80296015050115     
  -3.80321377917229       -3.84842682182662     
  -3.75474294763927       -3.89329552428066     
  -3.70568878767894       -3.93755871410284     
  -3.65605836450118       -3.98120891603926     
  -3.60585883640772       -4.02423872439510     
  -3.55509745444702       -4.06664080409341     
  -3.50378156206214       -4.10840789174316     
  -3.45191859472661       -4.14953279671135     
  -3.39951607956586       -4.19000840220249     
  -3.34658163496552       -4.22982766634898     
  -3.29312297016870       -4.26898362331483     
  -3.23914788486503       -4.30746938441326     
  -3.18466426877333       -4.34527813923639     
  -3.12968010121756       -4.38240315679290     
  -3.07420345069369       -4.41883778665079     
  -3.01824247442569       -4.45457546008221     
  -2.96180541790123       -4.48960969120520     
  -2.90490061438479       -4.52393407813588     
  -2.84753648441726       -4.55754230415527     
  -2.78972153530274       -4.59042813888823     
  -2.73146436058336       -4.62258543949427     
  -2.67277363950238       -4.65400815186897     
  -2.61365813645507       -4.68469031185429     
  -2.55412670042609       -4.71462604645645     
  -2.49418826441190       -4.74380957507020     
  -2.43385184482655       -4.77223521070888     
  -2.37312654089054       -4.79989736124325     
  -2.31202153400717       -4.82679053064657     
  -2.25054608711762       -4.85290932023728     
  -2.18870954403401       -4.87824842992843     
  -2.12652132875376       -4.90280265948342     
  -2.06399094475390       -4.92656690977613     
  -2.00112797426416       -4.94953618405561     
  -1.93794207751805       -4.97170558921599     
  -1.87444299198163       -4.99307033707294     
  -1.81064053155991       -5.01362574564777     
  -1.74654458578133       -5.03336724045987     
  -1.68216511895961       -5.05229035582821     
  -1.61751216933697       -5.07039073618768     
  -1.55259584821437       -5.08766413741017     
  -1.48742633906037       -5.10410642812074     
  -1.42201389659530       -5.11971359101094     
  -1.35636884584796       -5.13448172414912     
  -1.29050158118233       -5.14840704229084     
  -1.22442256529457       -5.16148587819374     
  -1.15814232818239       -5.17371468394016     
  -1.09167146609006       -5.18509003226810     
