  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
  -5.2329400000000001       -1.5251500000000000     
