 -3.114018681153186E-003  0.342939447931138     
 -0.282792713446940       0.298059250304973     
 -0.460026088876069       0.148003668966276     
 -0.537071990079746      -3.307513920429583E-002
 -0.530237034864793      -0.208292762975043     
 -0.453979956954761      -0.355777608431852     
 -0.320610158101918      -0.458196158904148     
 -0.142995771687506      -0.497292146733564     
  5.976095763718942E-002 -0.449836261601942     
  0.247948323487336      -0.285955874602241     
  0.326423295480769       8.148602516269352E-003
  0.169617741926552       0.300014497647559     
 -9.292996251447681E-002  0.405033556411250     
 -0.321561104430359       0.368221935627777     
 -0.480873678691889       0.253799583458094     
 -0.566002021448223       0.101245221853071     
 -0.578023925926483      -6.364122214087245E-002
 -0.518435692230491      -0.220012689533809     
 -0.388636240632685      -0.345995936035694     
 -0.192532175054819      -0.412384309849132     
  5.256248526350991E-002 -0.373729806365397     
  0.275561490208330      -0.168180551570767     
  0.300282290307266       0.163499634992036     
  0.133448793802924       0.393758799131321     
 -8.046107003640135E-002  0.484845836520774     
 -0.276644064248901       0.473140797067644     
 -0.430175206254476       0.389933742256332     
 -0.528588002352228       0.257753429997997     
 -0.562442653797329       9.493471684587715E-002
 -0.521713140592559      -7.963779579988545E-002
 -0.394575322831245      -0.240071493289455     
 -0.171271463899950      -0.340790793863190     
  0.125234551285673      -0.294771332531874     
  0.333318118268472      -3.326287659180863E-002
  0.321957446364172       0.254376749655322     
  0.191889126480361       0.450071812794490     
  2.014831037432047E-002  0.548597534178823     
 -0.154467509714679       0.563437031652304     
 -0.309225469075285       0.507336771584549     
 -0.426587802726249       0.390935157928523     
 -0.488543179616058       0.224756051135137     
 -0.472201825359789       2.369341049342245E-002
 -0.346106595644081      -0.181340547040176     
 -8.098749580474179E-002 -0.311136230446364     
  0.241368345133691      -0.219395122436785     
  0.398807578057335       2.749310796389305E-002
  0.401126374852121       0.266281280325078     
  0.312541721531653       0.446119055460499     
  0.174800699384253       0.556667434917934     
  1.469973173889728E-002  0.596557002225107     
 -0.147077845457911       0.565620868421781     
 -0.289987672147865       0.463337324006985     
 -0.387676190667793       0.290030622449611     
 -0.399085847825151       5.381527748989268E-002
 -0.259233117277512      -0.200123538229943     
  5.525683700039853E-002 -0.314733601161742     
  0.330842996702867      -0.201339610417921     
  0.469896803853041      -1.857728413563201E-003
  0.497275483919902       0.199757895620504     
  0.443790520509656       0.370042538386039     
  0.332229913651233       0.492832248252284     
  0.180469733618653       0.556858582527961     
  5.727447497948474E-003  0.550913751826830     
 -0.169912917720570       0.461587954709975     
 -0.308879885777983       0.274089934094100     
 -0.335799746468009      -1.027247533138546E-002
 -0.144588641801096      -0.283197249489401     
  0.150778387382213      -0.346242089302703     
  0.380606494646056      -0.256070916542974     
  0.515985060623558      -0.100617275471114     
  0.564744483432402       7.294715376906924E-002
  0.537933776008754       0.237753266984064     
  0.445090827236491       0.374327206550023     
  0.295161428423589       0.463934291997803     
  9.991862257670792E-002  0.483678633180700     
 -0.116887924074523       0.401649345698018     
 -0.292511802049886       0.179494268327498     
 -0.282715406038882      -0.152094490105118     
 -6.819390414131880E-002 -0.367600657743548     
  0.176137713170541      -0.416003898018401     
  0.375301736582843      -0.356616069958091     
  0.509916686450616      -0.234828267054631     
  0.574992271945905      -8.007993612194907E-002
  0.568417325211679       8.556232151888998E-002
  0.488071713095535       0.241114530521552     
  0.332155283132765       0.360637536996147     
  0.104509183038090       0.404333471500342     
 -0.160980718958636       0.306904138838917     
 -0.325772370309811       1.996805043077569E-002
 -0.255901127628871      -0.275915704097659     
 -7.250569634715516E-002 -0.444971280778261     
  0.128929324439657      -0.497929245128267     
  0.307669723782758      -0.463429325069118     
  0.443798336219982      -0.364180989178973     
  0.523792581093700      -0.218159153375834     
  0.534713964707769      -4.250457896908044E-002
  0.461348992737222       0.141013049565987     
  0.286346943275905       0.295310109544016     
  6.304909553682368E-003  0.345064175949057     
 -0.279567066687701       0.178596035985591     
 -0.367249726556810      -0.110348981214322     
 -0.294999764264409      -0.347514792589748     
 -0.148679467325647      -0.494595747641709     
  2.274549765512653E-002 -0.555077429385412     
  0.190594141952268      -0.537945621648154     
  0.333816396795034      -0.451515327475257     
  0.432062423555795      -0.303846622417961     
  0.460347326552761      -0.106153772835521     
  0.383659801265803       0.117264522604354     
  0.160575059608910       0.299186182766782     
 -0.170424518456382       0.289419185139694     
 -0.384486766325973       8.188114335431969E-002
 -0.437774722282836      -0.157088214888823     
 -0.384034249480959      -0.355475692382233     
 -0.265736804599029      -0.492227614395817     
 -0.111485946619620      -0.560344329444808     
  5.648815779302935E-002 -0.555914365462324     
  0.216239399088933      -0.475127986807080     
  0.339580042227375      -0.314669366496745     
  0.381847156101828      -7.830574732830234E-002
  0.270353210931809       0.192131213595346     
 -2.757138757909749E-002  0.337159328796733     
 -0.309805986618161       0.257379100037237     
 -0.469625500251274       7.725198320162341E-002
 -0.519192213673274      -0.119491395506735     
 -0.483483951052628      -0.295241408287971     
 -0.382760187177424      -0.429920592389715     
 -0.233732990288176      -0.508732605536561     
 -5.331912047081200E-002 -0.516771123544224     
  0.135266915938141      -0.436104589634367     
  0.289392020858206      -0.246682067323326     
  0.319917606837237       4.915732812927340E-002
  0.123139774071537       0.315481407730349     
 -0.158437400142158       0.378154369330745     
 -0.381780043408469       0.299515053763631     
 -0.519510578038680       0.154280862671853     
 -0.574368093395346      -1.473837391057309E-002
 -0.553181598923810      -0.180886477739639     
 -0.462369992300427      -0.323179172133204     
 -0.308579696165787      -0.419977897586963     
 -0.102655114654053      -0.443313529053944     
