   19.739054467850934        39.438248496007880        59.177302963858814     
   19.738588794296785        39.437782360108748        59.176371154405530     
   19.737814752984907        39.437007550360988        59.174822303345891     
   19.736735456433422        39.435927182480526        59.172662638913948     
   19.735355243420454        39.434545599700705        59.169900843121155     
   19.733679660356941        39.432868354123599        59.166548014480540     
   19.731715437507692        39.430902182913712        59.162617620421400     
   19.729470460186477        39.428654979460049        59.158125439646525     
   19.726953735076819        39.426135759658294        59.153089494735113     
   19.724175351854534        39.423354623489679        59.147529975344213     
   19.721146440311319        39.420322712095924        59.141469152407240     
   19.717879123200177        39.417052160571544        59.134931283771721     
   19.714386465043347        39.413556046714255        59.127942511757603     
   19.710682417161120        39.409848335992635        59.120530753153758     
   19.706781759196154        39.405943823005629        59.112725582201783     
   19.702700037421554        39.401858069722898        59.104558107144456     
   19.698453500133070        39.397607340806559        59.096060840939629     
   19.694059030435252        39.393208536324728        59.087267566759976     
   19.689534076739193        39.388679122174729        59.078213198913922     
   19.684896581294812        39.384037058539576        59.068933639834384     
   19.680164907084247        39.379300726704464        59.059465633788712     
   19.675357763404207        39.374488854561726        59.049846617965933     
   19.670494130464881        39.369620441132056        59.040114571596938     
   19.665593183330479        39.364714680427646        59.030307863758125     
   19.660674215522821        39.359790884978807        59.020465100501625     
   19.655756562603532        39.354868409340106        59.010624971943642     
   19.650859526043714        39.349966573885105        59.000826099928815     
   19.646002297681449        39.345104589190520        58.991106886871968     
   19.641203885058228        39.340301481300948        58.981505366359173     
   19.636483037914910        39.335576018155052        58.972059056069966     
   19.631858176116435        39.330946637442906        58.962804813559345     
   19.627347319262732        39.326431376151731        58.953778695414464     
   19.622968018230459        39.322047802045155        58.945015820275614     
   19.618737288877380        39.317812947307807        58.936550236185184     
   19.614671548127820        39.313743244573857        58.928414792701673     
   19.610786552644150        39.309854465544539        58.920641018188689     
   19.607097340275715        39.306161662386174        58.913259002661889     
   19.603618174463090        39.302679112086722        58.906297286549815     
   19.600362491762084        39.299420263935119        58.899782755697203     
   19.597342852638686        39.296397690274958        58.893740542913648     
   19.594570895673133        39.293623040670440        58.888193936343569     
   19.592057295298577        39.291106999610257        58.883164294908838     
   19.589811723187388        39.288859247862419        58.878670971049807     
   19.587842813386121        39.286888427581005        58.874731240967122     
   19.586158131288414        39.285202111254101        58.871360242542515     
   19.584764146523771        39.283806774571097        58.868570921094872     
   19.583666209829126        39.282707773275831        58.866373983104957     
   19.582868533959427        39.281909324062141        58.864777858021569     
   19.582374178682954        39.281414489557442        58.863788668240396     
   19.582185039897027        39.281225167429909        58.863410207326936     
   19.582301842889652        39.281342083644844        58.863643926534493     
   19.582724139762938        39.281764789886104        58.864488929649042     
   19.583450311024141        39.282491665148385        58.865941976172522     
   19.584477571340837        39.283519921496840        58.867997492837674     
   19.585801979446583        39.284845613980579        58.870647593427165     
   19.587418452173928        39.286463654676602        58.873882106850530     
   19.589320782581524        39.288367830831184        58.877688613412708     
   19.591501662131986        39.290550827055348        58.882052489187330     
   19.593952706866762        39.293004251520486        58.886956958387245     
   19.596664487513749        39.295718666090146        58.892383153603895     
   19.599626563452233        39.298683620312367        58.898310183764600     
   19.602827520448706        39.301887689186223        58.904715209634929     
   19.606255012065223        39.305318514604224        58.911573526669443     
   19.609895804630263        39.308962850360423        58.918858654990686     
   19.613735825649474        39.312806610601790        58.926542436251268     
   19.617760215521237        39.316834921587528        58.934595137108765     
   19.621953382408918        39.321032176608398        58.942985559017316     
   19.626299060108551        39.325382093904516        58.951681154013066     
   19.630780368737195        39.329867777406982        58.960648146144180     
   19.635379878053918        39.334471780115081        58.969851658168999     
   19.640079673211492        39.339176169907063        58.979255843118551     
   19.644861422723562        39.343962597569210        58.988824020292768     
   19.649706448418755        39.348812366814471        58.998518815233226     
   19.654595797139908        39.353706506048582        59.008302303188486     
   19.659510313934071        39.358625841629255        59.018136155563326     
   19.664430716466800        39.363551072351783        59.027981788818579     
   19.669337670382649        39.368462844882444        59.037800515265090     
   19.674211865323301        39.373341829851285        59.047553695174585     
   19.679034091304931        39.378168798305268        59.057202889610195     
   19.683785315147983        39.382924698214843        59.066710013362822     
   19.688446756645106        39.387590730719197        59.076037487364303     
   19.692999964147230        39.392148425790005        59.085148389937231     
   19.697426889243296        39.396579716988654        59.094006606231950     
   19.701709960206564        39.400867014989586        59.102576975196150     
   19.705832153879495        39.404993279541294        59.110825433420786     
   19.709777065670195        39.408942089537661        59.118719155207856     
   19.713528977336399        39.412697710874980        59.126226688211375     
   19.717072922237907        39.416245161775478        59.133318084013382     
   19.720394747745654        39.419570275264725        59.139965023010376     
   19.723481174504553        39.422659758500060        59.146140933004617     
   19.726319852258854        39.425501248658016        59.151821100916870     
   19.728899411962004        39.428083365102559        59.156982777064563     
   19.731209513908514        39.430395757571148        59.161605271479658     
   19.733240891642890        39.432429150133430        59.165670041776323     
   19.734985391419944        39.434175380696416        59.169160772116356     
   19.736436007011999        39.435627435851529        59.172063442863532     
   19.737586909681205        39.436779480881249        59.174366390562454     
   19.738433473159489        39.437626884767809        59.176060357927298     
   19.738972293504137        39.438166240071695        59.177138533575828     
   19.739201203723642        39.438395377574388        59.177596581298033     
   19.739119283095913        39.438313375607379        59.177432658703296     
   19.738726861129170        39.437920564017617        59.176647425146783     
   19.738025516144301        39.437218522748203        59.175244038892501     
   19.737018068486279        39.436210075042041        59.173228143528320     
   19.735708568400945        39.434899275304502        59.170607843705447     
   19.734102278641657        39.433291391690041        59.167393670331698     
   19.732205651898433        39.431392883505325        59.163598535403757     
   19.730026303168998        39.429211373548561        59.159237676717559     
   19.727572977217349        39.426755615530766        59.154328592748115     
   19.724855511290315        39.424035456749841        59.148890968040156     
   19.721884793286030        39.421061796211525        59.142946589497555     
   19.718672715590149        39.417846538413514        59.136519254003659     
   19.715232124815984        39.414402543029119        59.129634667845103     
   19.711576767702894        39.410743570745261        59.122320338448155     
   19.707721233443866        39.406884225526134        59.114605458970004     
   19.703680892727583        39.402839893588151        59.106520786315734     
   19.699471833792568        39.398626679384300        59.098098513176865     
   19.695110795801309        39.394261338906041        59.089372134707347     
   19.690615099850188        39.389761210619170        59.080376310469362     
   19.686002577937259        39.385144144356076        59.071146722293335     
   19.681291500213653        39.380428428490404        59.061719928704058     
   19.676500500846387        39.375632715722610        59.052133216568997     
   19.671648502820393        39.370775947804326        59.042424450624722     
   19.666754642005575        39.365877279527908        59.032631921533479     
   19.661838190811380        39.360956002303858        59.022794193115239     
   19.656918481745883        39.356031467643696        59.012949949389579     
   19.652014831190016        39.351123010858899        59.003137842048915     
   19.647146463689385        39.346249875279014        58.993396338968395     
   19.642332437057107        39.341431137282314        58.983763574339420     
   19.637591568570770        39.336685632422579        58.974277200993349     
   19.632942362535569        39.332031882924262        58.964974245459828     
   19.628402939473816        39.327488026806243        58.955890966280059     
   19.623990967188622        39.323071748882434        58.947062716071059     
   19.619723593936566        39.318800213874013        58.938523807810583     
   19.615617383931010        39.314690001855091        58.930307385786101     
   19.611688255384170        39.310757046240155        58.922445301624322     
   19.607951421282600        39.307016574507891        58.914967995790491     
   19.604421333077141        39.303483051842676        58.907904384919817     
   19.601111627454941        39.300170127861222        58.901281755316163     
   19.598035076347845        39.297090586578868        58.895125662926716     
   19.595203540318387        39.294256299756746        58.889459840075133     
   19.592627925451815        39.291678183758201        58.884306109210016     
   19.590318143870171        39.289366160030575        58.879684303900746     
   19.588283077972143        39.287329119316162        58.875612197288305     
   19.586530548490828        39.285574889684199        58.872105438175026     
   19.585067286449934        39.284110208464703        58.869177494914638     
   19.583898909087893        39.282940698153546        58.866839607241438     
   19.583029899808700        39.282070846347388        58.865100746156088     
   19.582463592207546        39.281503989756835        58.863967581964381     
   19.582202158209356        39.281242302335620        58.863444460544976     
   19.582246600348093        39.281286787553960        58.863533387902052     
   19.582596748204978        39.281637274833940        58.864234023038918     
   19.583251259013849        39.282292420155350        58.865543679169200     
   19.584207622432302        39.283249710830567        58.867457333262870     
   19.585462169467494        39.284505474437324        58.869967643904815     
   19.587010085535631        39.286054891888426        58.873064977424058     
   19.588845427624278        39.287892014607579        58.876737442231857     
   19.590961145516705        39.290009785770444        58.880970931287152     
   19.593349107026800        39.292400065559683        58.885749172586486     
   19.596000127182961        39.295053660372155        58.891053787555116     
   19.598904001288140        39.297960355905609        58.896864357193749     
   19.602049541772249        39.301108954040998        58.903158495813244     
   19.605424618741424        39.304487313425007        58.909911932166430     
   19.609016204116919        39.308082393645485        58.917098597762404     
   19.612810419244020        39.311880302880155        58.924690722124176     
   19.616792585838883        39.315866348886431        58.932658934725310     
   19.620947280128259        39.320025093187546        58.940972373315802     
   19.625258390024012        39.324340408296344        58.949598798320352     
   19.629709175160869        39.328795537805647        58.958504712966516     
   19.634282329612443        39.333373159159748        58.967655488772195     
   19.638960047087007        39.338055448908655        58.977015495995659     
   19.643724088390819        39.342824150232651        58.986548238623470     
   19.648555850933665        39.347660642511727        58.996216493445388     
   19.653436440037826        39.352546012700898        59.005982452738721     
   19.658346741799164        39.357461128260027        59.015807870059191     
   19.663267497236529        39.362386711373894        59.025654208610419     
   19.668179377454109        39.367303414187326        59.035482791641435     
   19.673063059530676        39.372191894768520        59.045254954299196     
   19.677899302839357        39.377032893504477        59.054932196343835     
   19.682669025493151        39.381807309623021        59.064476335116169     
   19.687353380603490        39.386496277528643        59.073849658132133     
   19.691933832033076        39.391081242632929        59.083015074666008     
   19.696392229319450        39.395544036355709        59.091936265675159     
   19.700710881442610        39.399866949969855        59.100577831412465     
   19.704872629108785        39.404032806961403        59.108905436070188     
   19.708860915222910        39.408025033577282        59.116885948800189     
   19.712659853224885        39.411827727235071        59.124487580459956     
   19.716254292969214        39.415425722474197        59.131680015443408     
   19.719629883834259        39.418804654134284        59.138434537968543     
   19.722773134755951        39.421951017455086        59.144724152211040     
   19.725671470891783        39.424852224803402        59.150523695695185     
   19.728313286633714        39.427496658745291        59.155809945379005     
   19.730687994703661        39.429873721196763        59.160561715900428     
   19.732786071082312        39.431973878403461        59.164759949485770     
   19.734599095540855        39.433788701518452        59.168387797059310     
   19.736119787565951        39.435310902568204        59.171430690134159     
   19.737342037490691        39.436534365619202        59.173876403109894     
   19.738260932668165        39.437454172981681        59.175715105649843     
   19.738872778549524        39.438066626311922        59.176939404861443     
   19.739175114554747        39.438369262501361        59.177544377056108     
   19.739166724651735        39.438360864267970        59.177527588919702     
   19.738847642587178        39.438041465393120        59.176889107980301     
   19.738219151741397        39.437412350576295        59.175631502317692     
