   5.0968707915360701E-005   2.0074628226847443E-004   2.5171499018383515E-004
   3.7921692043583285E-005   3.7491992394631912E-004   4.1284161598990242E-004
   2.9741645970322760E-005   5.3267574435891091E-004   5.6241739032923362E-004
   2.5098091719900286E-005   6.8114585256534306E-004   7.0624394428524338E-004
   2.3103823176011465E-005   8.2563167515464092E-004   8.4873549833065234E-004
   2.3385054250937236E-005   9.7067927542922945E-004   9.9406432968016665E-004
   2.5993811879212845E-005   1.1209394696480820E-003   1.1469332815272949E-003
   3.1422571132057336E-005   1.2820611564306156E-003   1.3134837275626729E-003
   4.0700286952227110E-005   1.4618416680244779E-003   1.5025419549767050E-003
   5.5112801925454783E-005   1.6712198206262968E-003   1.7263326225517516E-003
