  4.018323008812347E-003  1.685241053775187E-002  2.087073354656421E-002
  4.014807590574692E-003  1.684435930027927E-002  2.085916689085396E-002
  4.011651166228621E-003  1.683788355318023E-002  2.084953471940885E-002
  4.009442141097289E-003  1.683342975826529E-002  2.084287189936258E-002
  4.007955406682968E-003  1.683043129888978E-002  2.083838670557275E-002
  4.007066676027538E-003  1.682862857613981E-002  2.083569525216734E-002
  4.006788076962693E-003  1.682804633832182E-002  2.083483441528452E-002
  4.007254893901253E-003  1.682895898941053E-002  2.083621388331178E-002
  4.008740166793042E-003  1.683194311881593E-002  2.084068328560898E-002
  4.011469057476882E-003  1.683770605918698E-002  2.084917511666386E-002
  4.013958652510149E-003  1.684416581530093E-002  2.085812446781107E-002
  4.013898454230339E-003  1.684330352285276E-002  2.085720197708310E-002
  4.011737350634300E-003  1.683799345189626E-002  2.084973080253056E-002
  4.010331786706759E-003  1.683505775035743E-002  2.084538953706418E-002
  4.010173080625669E-003  1.683474496005374E-002  2.084491804067941E-002
  4.010949706746521E-003  1.683631747508826E-002  2.084726718183479E-002
  4.012448831788774E-003  1.683933711474509E-002  2.085178594653386E-002
  4.014589802164457E-003  1.684364081923069E-002  2.085823062139515E-002
  4.017414070275865E-003  1.684931260620708E-002  2.086672667648295E-002
  4.021106027826114E-003  1.685674695976417E-002  2.087785298759029E-002
  4.025831364841153E-003  1.686651672324766E-002  2.089234808808882E-002
  4.030107721691345E-003  1.687657456312388E-002  2.090668228481522E-002
  4.031468600548034E-003  1.687864350063662E-002  2.091011210118465E-002
  4.030269278190758E-003  1.687521739939422E-002  2.090548667758498E-002
  4.029406212637757E-003  1.687335462825329E-002  2.090276084089104E-002
  4.029428989746871E-003  1.687338661121262E-002  2.090281560095950E-002
  4.030057308686994E-003  1.687463456127678E-002  2.090469186996377E-002
  4.031129378558900E-003  1.687676427432492E-002  2.090789365288382E-002
  4.032632615315565E-003  1.687975139243855E-002  2.091238400775412E-002
  4.034686089404120E-003  1.688383746331557E-002  2.091852355271969E-002
  4.037557037956428E-003  1.688958126340419E-002  2.092713830136062E-002
  4.041530106580693E-003  1.689776680235727E-002  2.093929690893796E-002
  4.045381433489579E-003  1.690689197225548E-002  2.095227340574506E-002
  4.046524729114711E-003  1.690872245683767E-002  2.095524718595238E-002
