  3.323664933947552E-003  1.398215736426940E-002  1.730582229821695E-002
  3.320370537931923E-003  1.397444505268017E-002  1.729481559061209E-002
  3.317913172580010E-003  1.396878308574746E-002  1.728669625832747E-002
  3.317923145435152E-003  1.396844072609305E-002  1.728636387152820E-002
  3.321012505052320E-003  1.397451165937544E-002  1.729552416442776E-002
  3.327310872374113E-003  1.398720126249695E-002  1.731451213487106E-002
  3.336707218620668E-003  1.400632959778046E-002  1.734303681640113E-002
  3.348660394181199E-003  1.403093957768344E-002  1.737959997186464E-002
  3.361674627137996E-003  1.405807415551349E-002  1.741974878265148E-002
  3.373235713063364E-003  1.408209765033212E-002  1.745533336339548E-002
  3.381461989808369E-003  1.409824932024822E-002  1.747971131005659E-002
  3.386966542356519E-003  1.410814690368510E-002  1.749511344604162E-002
  3.392196181495820E-003  1.411768480997637E-002  1.750988099147219E-002
  3.399253827118115E-003  1.413130397599323E-002  1.753055780311134E-002
  3.409098207018034E-003  1.415080024946270E-002  1.755989845648074E-002
  3.421993129699370E-003  1.417660921736455E-002  1.759860234706392E-002
  3.437911632248930E-003  1.420867914531516E-002  1.764659077756409E-002
  3.456526025141010E-003  1.424645079768276E-002  1.770297682282377E-002
  3.476786702825896E-003  1.428794283912284E-002  1.776472954194873E-002
  3.496494185068394E-003  1.432848822321609E-002  1.782498240828449E-002
  3.513189195699555E-003  1.436214686252722E-002  1.787533605822677E-002
  3.526337950228648E-003  1.438753588393833E-002  1.791387383416698E-002
  3.537861667135201E-003  1.440951880394671E-002  1.794738047108192E-002
  3.550203214189809E-003  1.443354795559595E-002  1.798375116978576E-002
  3.564753193878876E-003  1.446235542133179E-002  1.802710861521067E-002
  3.581971368888310E-003  1.449673762496113E-002  1.807870899384944E-002
  3.601906075095034E-003  1.453675361608819E-002  1.813865969118322E-002
  3.624363526036162E-003  1.458207421747144E-002  1.820643774350760E-002
  3.648645785876434E-003  1.463143512012314E-002  1.828008090599958E-002
  3.673014423169610E-003  1.468133201471009E-002  1.835434643787970E-002
  3.694854435497326E-003  1.472578285550137E-002  1.842063729099870E-002
  3.712576624073317E-003  1.476073294259939E-002  1.847330956667271E-002
  3.727187219155317E-003  1.478883787989312E-002  1.851602509904844E-002
  3.741179683796380E-003  1.481599114076802E-002  1.855717082456440E-002
  3.756426038632297E-003  1.484606516138538E-002  1.860249120001767E-002
  3.773683244391509E-003  1.488044249740957E-002  1.865412574180108E-002
  3.793104292171605E-003  1.491935193977889E-002  1.871245623195049E-002
  3.814580904706537E-003  1.496259502552967E-002  1.877717593023621E-002
  3.837662005360988E-003  1.500937870691181E-002  1.884704071227280E-002
  3.861082478089763E-003  1.505726747419033E-002  1.891834995228009E-002
  3.882447331767014E-003  1.510107507405101E-002  1.898352240581803E-002
  3.899437948728541E-003  1.513510784453442E-002  1.903454579326296E-002
  3.911941901522067E-003  1.515911099904904E-002  1.907105290057111E-002
  3.922104115553688E-003  1.517843092705411E-002  1.910053504260780E-002
  3.932221571726004E-003  1.519808580508959E-002  1.913030737681559E-002
  3.943471355469744E-003  1.522034111129511E-002  1.916381246676485E-002
  3.956198018698733E-003  1.524577377869085E-002  1.920197179738958E-002
  3.970395951337728E-003  1.527435092003486E-002  1.924474687137259E-002
  3.985806796531346E-003  1.530562983936613E-002  1.929143663589747E-002
  4.001589729093616E-003  1.533806072844613E-002  1.933965045753975E-002
  4.015804209120522E-003  1.536765148430499E-002  1.938345569342552E-002
  4.025850215501009E-003  1.538831838841477E-002  1.941416860391578E-002
  4.030550250933905E-003  1.539702183110861E-002  1.942757208204252E-002
  4.031333519160656E-003  1.539746336058053E-002  1.942879687974118E-002
  4.030736051788444E-003  1.539549267457816E-002  1.942622872636661E-002
  4.030462394017561E-003  1.539456084527497E-002  1.942502323929254E-002
  4.031172661986014E-003  1.539585621209130E-002  1.942702887407732E-002
  4.033016430991479E-003  1.539961664681662E-002  1.943263307780810E-002
  4.035906838140028E-003  1.540570295426243E-002  1.944160979240246E-002
  4.039364935445754E-003  1.541327827719056E-002  1.945264321263632E-002
  4.042006783570529E-003  1.541963292011177E-002  1.946163970368230E-002
  4.041385470174118E-003  1.541933489767980E-002  1.946072036785391E-002
  4.035508133722241E-003  1.540736435396924E-002  1.944287248769148E-002
  4.024813708501973E-003  1.538486023277304E-002  1.940967394127501E-002
  4.011735690463172E-003  1.535772347336613E-002  1.936945916382930E-002
  3.998514834364685E-003  1.533072718021266E-002  1.932924201457735E-002
  3.986246550013290E-003  1.530594751467563E-002  1.929219406468892E-002
  3.975292126010381E-003  1.528400820758839E-002  1.925930033359877E-002
  3.965711264794738E-003  1.526502342033442E-002  1.923073468512915E-002
  3.957286048014134E-003  1.524864665103961E-002  1.920593269905374E-002
  3.949127511015807E-003  1.523322447022745E-002  1.918235198124325E-002
  3.939210002047202E-003  1.521449291314721E-002  1.915370291519441E-002
