 -0.714223905222863      -5.075061191332256E-002
 -0.678079467271320      -0.233803797308896     
 -0.597265426133889      -0.401226173336559     
 -0.477564272463712      -0.542359294590160     
 -0.327181229601746      -0.648568098798561     
 -0.156049055537921      -0.713720190149358     
  2.491721538625397E-002 -0.734431131581125     
  0.204542580277835      -0.710101128676528     
  0.372043599134857      -0.642785706137656     
  0.517586061289612      -0.536946208385068     
  0.632744636363563      -0.399119384665512     
  0.710871439339416      -0.237533854689358     
  0.747384035703103      -6.168893162972821E-002
  0.739980987400027       0.118098908362739     
  0.688786260413210       0.291183165271231     
  0.596414732577612       0.447110996453160     
  0.467941519724354       0.576182455670463     
  0.310750307302091       0.670034499953186     
  0.134233334530598       0.722223791426835     
 -5.067855818831449E-002  0.728763873945781     
 -0.232160700679275       0.688554951934776     
 -0.398291179344243       0.603634773184559     
 -0.537941198753041       0.479184190747368     
 -0.641667953867853       0.323245505434202     
 -0.702499265288071       0.146154139478885     
 -0.716503565986374      -4.026491726979232E-002
 -0.683069580123628      -0.223640225222380     
 -0.604869632387882      -0.392017768226753     
 -0.487533862189700      -0.534731562796949     
 -0.339103951694931      -0.643095958272960     
 -0.169354765497878      -0.710876011219980     
  1.093001499166286E-002 -0.734532639299563     
  0.190660129208126      -0.713268685382467     
  0.359075207131587      -0.648916888461549     
  0.506295016120035      -0.545712542957962     
  0.623780355807292      -0.409986562692434     
  0.704711141560759      -0.249803515046492     
  0.744290801373422      -7.455742699827368E-002
  0.739982995252817       0.105471366027359     
  0.691679488382679       0.279600835100401     
  0.601788561674084       0.437276701369429     
  0.475223644186450       0.568645183884600     
  0.319264470986328       0.665156523173250     
  0.143261244493626       0.720170274445541     
 -4.184049050585453E-002  0.729513872880794     
 -0.224157691561965       0.691928372548770     
 -0.391683619680507       0.609326603868430     
 -0.533194271795191       0.486796576911480     
 -0.639151144524152       0.332310773368364     
 -0.702486951057205       0.156147117377063     
 -0.719169041881180      -2.992104642695392E-002
 -0.688469501720628      -0.213566393033519     
 -0.612921899099239      -0.382861520884785     
 -0.497996705290898      -0.527134871077039     
 -0.351565547932374      -0.637649155529926     
 -0.183240809502539      -0.708063832213165     
 -3.672496149011192E-003 -0.734681379279385     
  0.176134208048339      -0.716503813284245     
  0.345441008742857      -0.655138618411501     
  0.494320114367725      -0.554593798868582     
  0.614117052389358      -0.420994372088461     
  0.697838757044544      -0.262241671137963     
  0.740474663694479      -8.762569311121442E-002
  0.739254771415779       9.260818009450811E-002
  0.693840979393594       0.267741833742718     
  0.606438173380883       0.427120214723088     
  0.481801613271232       0.560738093165709     
  0.327109930155988       0.659863346992471     
  0.151672133383639       0.717664548818013     
 -3.355387891448858E-002  0.729790037210899     
 -0.216632738662271       0.694827931078655     
 -0.385482054446348       0.614569504823165     
 -0.528793168910579       0.494008800428427     
 -0.636941277586029       0.341042416024861     
 -0.702769736230062       0.165880851283029     
 -0.722145399663939      -1.976565247984156E-002
 -0.694219151862629      -0.203624112303375     
 -0.621377556420536      -0.373800511501766     
 -0.508921749951304      -0.519620005649624     
 -0.364544507325041      -0.632291781516700     
 -0.197689406414785      -0.705364874633894     
